Date;VIX;BitVol;;;
2019-01-08;20.47;78.29;;;
2019-01-09;19.98;76.46;;;
2019-01-10;19.5;77.78;;;
2019-01-11;18.19;78.22;;;
2019-01-14;19.07;76.62;;;
2019-01-15;18.6;78.64;;;
2019-01-16;19.04;77.16;;;
2019-01-17;18.06;77.16;;;
2019-01-18;17.8;74.13;;;
2019-01-22;20.8;65.74;;;
2019-01-23;19.52;69.54;;;
2019-01-24;18.89;70.9;;;
2019-01-25;17.42;63.35;;;
2019-01-28;18.87;66.93;;;
2019-01-29;19.13;68.18;;;
2019-01-30;17.66;69.45;;;
2019-01-31;16.57;66.75;;;
2019-02-01;16.14;66.42;;;
2019-02-04;15.73;68.67;;;
2019-02-05;15.57;68.83;;;
2019-02-06;15.38;62.72;;;
2019-02-07;16.37;59.68;;;
2019-02-08;15.72;59.63;;;
2019-02-11;15.97;60.49;;;
2019-02-12;15.43;60.41;;;
2019-02-13;15.65;57.01;;;
2019-02-14;16.22;57.36;;;
2019-02-15;14.91;56.68;;;
2019-02-19;14.88;62.08;;;
2019-02-20;14.02;59.42;;;
2019-02-21;14.46;59.42;;;
2019-02-22;13.51;56.52;;;
2019-02-25;14.85;62.83;;;
2019-02-26;15.17;60.47;;;
2019-02-27;14.7;58.32;;;
2019-02-28;14.78;58.67;;;
2019-03-01;13.57;54.87;;;
2019-03-04;14.63;58.71;;;
2019-03-05;14.74;58.44;;;
2019-03-06;15.74;56.74;;;
2019-03-07;16.59;52.98;;;
2019-03-08;16.05;49.52;;;
2019-03-11;14.33;50.63;;;
2019-03-12;13.77;50.32;;;
2019-03-13;13.41;50.79;;;
2019-03-14;13.5;50.79;;;
2019-03-15;12.88;50.81;;;
2019-03-18;13.1;50.29;;;
2019-03-19;13.56;48.79;;;
2019-03-20;13.91;46.75;;;
2019-03-21;13.63;46.71;;;
2019-03-22;16.48;46.8;;;
2019-03-25;16.33;46.65;;;
2019-03-26;14.68;45.98;;;
2019-03-27;15.15;45.4;;;
2019-03-28;14.43;44.84;;;
2019-03-29;13.71;45.2;;;
2019-04-01;13.4;49.65;;;
2019-04-02;13.36;67.39;;;
2019-04-03;13.74;74.05;;;
2019-04-04;13.58;77.32;;;
2019-04-05;12.82;73.4;;;
2019-04-08;13.18;74.32;;;
2019-04-09;14.28;73.15;;;
2019-04-10;13.3;73.15;;;
2019-04-11;13.02;66.27;;;
2019-04-12;12.01;65.05;;;
2019-04-15;12.32;65.05;;;
2019-04-16;12.18;59.62;;;
2019-04-17;12.6;56.83;;;
2019-04-18;12.09;55.51;;;
2019-04-22;12.42;58.06;;;
2019-04-23;12.28;58.06;;;
2019-04-24;13.14;62.63;;;
2019-04-25;13.25;61.02;;;
2019-04-26;12.73;61.22;;;
2019-04-29;13.11;63.99;;;
2019-04-30;13.12;64.19;;;
2019-05-01;14.8;62.35;;;
2019-05-02;14.42;60.67;;;
2019-05-03;12.87;60.73;;;
2019-05-06;15.44;67.11;;;
2019-05-07;19.32;69.48;;;
2019-05-08;19.4;71.39;;;
2019-05-09;19.1;70.28;;;
2019-05-10;16.04;69.26;;;
2019-05-13;20.55;91.11;;;
2019-05-14;18.06;114.41;;;
